Time,SWH,WDIR,WSPD,GST,DPD,APD,MWD,PRES,ATMP,WTMP
2023/1/7 6:10,0.67,310,6.8,8.4,4.55,3.59,227,1024.7,16.1,23.5
2023/1/7 6:40,0.67,315,7,9,4.35,3.5,230,1024.5,16,23.5
2023/1/7 7:10,0.69,326,6.2,8.4,4.55,3.61,223,1024.3,15.8,23.5
2023/1/7 7:40,0.68,331,5.6,7.7,4.35,3.67,226,1024.1,15.7,23.5
2023/1/7 8:10,0.64,332,5.5,7.6,4.35,3.71,229,1023.9,15.6,23.5
2023/1/7 8:40,0.66,325,4,5.6,4.35,3.84,229,1023.6,15.5,23.5
2023/1/7 9:10,0.67,336,4.5,6.4,4.35,3.94,236,1023.7,15.5,23.5
2023/1/7 9:40,0.65,336,4.4,6.9,4.35,3.89,227,1023.9,15.6,23.5
2023/1/7 10:10,0.61,331,4,6.5,4.35,3.89,234,1024,15.6,23.5
2023/1/7 10:40,0.6,330,5.4,7.1,4.55,3.78,231,1024.2,15.7,23.5
2023/1/7 11:10,0.57,343,4.2,6.1,4.35,3.86,231,1024.3,15.5,23.5
2023/1/7 11:40,0.58,332,4.4,5.9,4.17,3.73,236,1024.5,15.4,23.5
2023/1/7 12:10,0.58,339,4,5.9,4.17,3.81,234,1024.8,15.4,23.5
2023/1/7 12:40,0.56,356,2.8,4.6,7.69,3.81,146,1024.5,15.6,23.5
2023/1/7 13:10,0.55,24,2.1,3.9,8.33,3.91,131,1025.1,15.7,23.5
2023/1/7 13:40,0.55,348,1.6,2.8,7.69,3.94,126,1025.3,15.9,23.5
2023/1/7 14:10,0.51,342,2.4,5,7.69,3.79,133,1026,15.9,23.5
2023/1/7 14:40,0.51,315,3.1,5.3,8.33,4,126,1026.4,16,23.5
2023/1/7 15:10,0.5,317,3,4.4,8.33,4.1,129,1026.6,16.1,23.4
2023/1/7 15:40,0.48,309,3.3,4.8,7.69,4.09,121,1027,16.1,23.4
2023/1/7 16:10,0.46,312,3.4,5.5,8.33,4.06,129,1026.7,15.8,23.4
2023/1/7 16:40,0.49,306,4,5.5,8.33,4.42,131,1026.3,15.3,23.3
2023/1/7 17:10,0.48,298,3.5,4.8,8.33,3.84,137,1025.8,15.2,23.3
2023/1/7 17:40,0.48,312,2.8,4.2,8.33,4.12,127,1025.3,15.3,23.3
2023/1/7 18:10,0.43,290,2.3,3.9,8.33,4.26,132,1024.8,15.3,23.3
2023/1/7 18:40,0.47,298,1.8,3.6,7.14,4.22,138,1024.5,15.5,23.3
2023/1/7 19:10,0.45,244,1.5,3.3,8.33,4.44,141,1024.2,15.7,23.3
2023/1/7 19:40,0.44,240,2.5,3.9,8.33,4.26,135,1024,15.9,23.3
2023/1/7 20:10,0.43,246,2.8,4,8.33,4.69,141,1024.1,15.9,23.3
2023/1/7 20:40,0.46,271,3.7,5.9,8.33,4.24,144,1024.3,15.9,23.4
2023/1/7 21:10,0.41,288,3.4,4.7,8.33,4.32,142,1024.3,16,23.4
2023/1/7 21:40,0.43,283,4.2,5.8,7.69,4.27,110,1024.5,15.9,23.4
2023/1/7 22:10,0.39,292,3.4,5,8.33,4.19,141,1024.6,15.7,23.4
2023/1/7 22:40,0.42,285,3.4,4.8,8.33,4.13,146,1024.9,16,23.4
2023/1/7 23:10,0.41,298,3.6,5,7.14,3.84,133,1024.9,16.3,23.4
2023/1/7 23:40,0.43,291,3,4.7,7.69,4.04,131,1025.1,16.6,23.4
2023/1/8 0:10,0.45,280,3.6,5.2,7.69,4.2,131,1025.4,16.8,23.4
2023/1/8 0:40,0.44,293,2.3,4.2,7.69,4.17,119,1025.4,16.9,23.4
2023/1/8 1:10,0.41,297,2.9,5.2,9.09,3.99,122,1025.6,17.1,23.4
2023/1/8 1:40,0.43,305,3,4.4,9.09,4.69,138,1025.8,17.1,23.3
2023/1/8 2:10,0.41,322,3,4.8,7.69,4.34,129,1025.8,17.2,23.3
2023/1/8 2:40,0.42,314,2.8,4.9,8.33,4.61,131,1025.9,17.1,23.3
2023/1/8 3:10,0.43,333,3.1,5,8.33,4.42,141,1026.2,17.3,23.3
2023/1/8 3:40,0.41,337,4,5.3,9.09,4.87,135,1026.5,17.3,23.3
2023/1/8 4:10,0.45,343,4.1,5.3,8.33,4.72,143,1026.4,17.3,23.2
2023/1/8 4:40,0.47,353,3.6,5,9.09,4.77,134,1026.2,17.2,23.2
2023/1/8 5:10,0.46,3,3,4.6,7.69,4.6,139,1026.2,16.9,23.2
2023/1/8 5:40,0.47,7,2.8,4.1,9.09,4.82,143,1025.8,16.9,23.2
2023/1/8 6:10,0.45,1,3.1,4.8,7.69,4.96,136,1025.7,17,23.3
2023/1/8 6:40,0.5,1,2.7,4.4,7.69,5.26,148,1025.7,17.1,23.3
2023/1/8 7:10,0.5,359,3.4,4.6,8.33,4.86,151,1025.7,17.3,23.3
2023/1/8 7:40,0.5,360,3.1,4.8,8.33,5.4,149,1025.8,17.2,23.3
2023/1/8 8:10,0.48,1,3.5,5,8.33,5.25,146,1025.7,17.1,23.4
2023/1/8 8:40,0.47,9,3.5,5.1,8.33,5.25,149,1025.7,17.1,23.4
2023/1/8 9:10,0.45,15,3.4,5.5,7.69,5.03,129,1025.6,17.1,23.4
2023/1/8 9:40,0.49,24,3.8,5.9,8.33,5.26,132,1025.5,17.1,23.4
2023/1/8 10:10,0.46,20,4.5,6,8.33,5.02,140,1025.6,17.2,23.4
2023/1/8 10:40,0.48,22,3.4,5.1,9.09,4.87,141,1025.7,17.1,23.3
2023/1/8 11:10,0.48,23,3.7,5,8.33,4.71,139,1025.8,17.3,23.4
2023/1/8 11:40,0.47,48,3.1,4.8,8.33,4.69,130,1025.8,17.3,23.3
2023/1/8 12:10,0.46,48,2.9,4.8,8.33,4.75,136,1026,17.3,23.3
2023/1/8 12:40,0.48,66,2.7,4.1,8.33,4.7,141,1025.9,17.4,23.3
2023/1/8 13:10,0.47,63,2.5,4.2,8.33,4.9,143,1026.1,17.5,23.3
2023/1/8 13:40,0.49,70,1.9,4.2,8.33,4.93,137,1026.3,17.9,23.3
2023/1/8 14:10,0.48,58,2.3,4.4,8.33,5.31,141,1026.4,17.9,23.3
2023/1/8 14:40,0.54,68,2.9,4.8,8.33,5.68,144,1026.6,18.1,23.3
2023/1/8 15:10,0.5,107,3.2,4.9,8.33,5.55,139,1026.6,18.3,23.3
2023/1/8 15:40,0.51,100,3.4,5.2,8.33,5.62,136,1026.6,18.4,23.3
2023/1/8 16:10,0.52,113,2.8,4,9.09,5.92,138,1026.4,18.6,23.3
2023/1/8 16:40,0.54,113,2.7,4,9.09,6.05,137,1025.8,18.7,23.3
2023/1/8 17:10,0.53,122,3.3,5,8.33,5.85,146,1025.4,18.8,23.4
2023/1/8 17:40,0.59,116,3,4.3,8.33,6.17,143,1024.7,18.9,23.4
2023/1/8 18:10,0.58,114,3.2,5,9.09,6,137,1024.1,19,23.4
2023/1/8 18:40,0.54,122,4,5.1,8.33,5.8,149,1023.6,19.3,23.4
2023/1/8 19:10,0.57,137,3.5,5,8.33,5.83,153,1023.3,19.5,23.4
2023/1/8 19:40,0.56,145,4.2,6.3,8.33,5.83,138,1022.8,19.6,23.4
2023/1/8 20:10,0.52,149,4.7,6.2,7.69,5.42,142,1022.4,19.9,23.4
2023/1/8 20:40,0.56,161,3.6,5.6,8.33,5.49,138,1022.3,20,23.4
2023/1/8 21:10,0.58,143,4.1,5.8,8.33,5.47,144,1022,20.1,23.4
2023/1/8 21:40,0.55,154,4,5.7,8.33,5.38,132,1021.7,20.3,23.4
2023/1/8 22:10,0.5,175,3.5,4.6,8.33,5.36,144,1021.6,20.5,23.4
2023/1/8 22:40,0.56,178,3.2,4.8,9.09,5.4,141,1021.3,20.7,23.4
2023/1/8 23:10,0.59,200,3.9,5.1,9.09,5.81,143,1021.1,21,23.4
2023/1/8 23:40,0.61,222,6.5,8.2,9.09,5.62,147,1021.1,21.4,23.4
2023/1/9 0:10,0.6,233,6,7.6,8.33,4.52,133,1021.1,21.2,23.4
2023/1/9 0:40,0.6,200,3.9,5.9,9.09,4.71,124,1020.7,21.2,23.4
2023/1/9 1:10,0.65,198,8.9,11.4,9.09,4.16,151,1020.4,21.9,23.4
2023/1/9 1:40,0.82,207,10.1,12.9,9.09,3.94,158,1020.4,22.1,23.4
2023/1/9 2:10,0.96,232,9.8,13.1,9.09,4.02,150,1020.3,21.9,23.4
2023/1/9 2:40,1.1,252,9.1,11.7,9.09,4.23,146,1020,21.2,23.4
2023/1/9 3:10,1.19,274,7.5,9.3,4.55,4.35,178,1019.7,20.7,23.4
2023/1/9 3:40,1.17,260,5.8,7.4,4.76,4.45,172,1019.3,20.2,23.4
2023/1/9 4:10,1.04,251,5.9,8.1,4.76,4.3,178,1018.9,20.5,23.3
2023/1/9 4:40,1.01,260,6.2,8.1,4.76,4.36,176,1018.9,20.3,23.3
2023/1/9 5:10,0.96,268,7.3,9.5,9.09,4.48,135,1018.8,20.2,23.3
2023/1/9 5:40,0.98,257,7.1,8.7,9.09,4.36,142,1018,20.2,23.3
2023/1/9 6:10,1.03,259,9.3,11.7,9.09,4.43,136,1017.6,20.6,23.3
2023/1/9 6:40,1.12,264,11,13.8,9.09,4.43,140,1017.3,20.3,23.3
2023/1/9 7:10,1.16,267,11,13.1,9.09,4.15,114,1016.9,20,23.2
2023/1/9 7:40,1.23,266,11.6,14.1,4.55,4.15,191,1016.8,19.5,23.2
2023/1/9 8:10,1.24,272,12,14.7,4.76,4.17,189,1016.5,19.4,23.2
2023/1/9 8:40,1.37,274,11.1,14.2,4.55,4.18,217,1016.2,19.2,23.2
2023/1/9 9:10,1.39,271,11.3,13.5,4.55,4.29,250,1016,19.2,23.1
2023/1/9 9:40,1.51,275,11.8,14.3,4.76,4.33,261,1016.1,19.1,23.1
2023/1/9 10:10,1.51,285,10.4,13.4,4.76,4.4,257,1016,18.2,23.1
2023/1/9 10:40,1.51,280,11.6,14.6,5,4.45,265,1016.3,17.2,23
2023/1/9 11:10,1.69,286,12.5,15.5,5.26,4.58,268,1016.3,18.1,23
2023/1/9 11:40,1.68,279,12.6,15.1,5.26,4.62,277,1016.4,17.9,23
2023/1/9 12:10,1.88,281,12,14.2,5.26,4.78,267,1016.7,17.4,23
2023/1/9 12:40,1.76,286,11.4,14.3,5.26,4.61,255,1016.9,17.1,23
2023/1/9 13:10,1.76,289,10.2,12.7,5.26,4.7,259,1017.1,16.2,23
2023/1/9 13:40,1.49,304,11.2,14.3,5.26,4.34,261,1017.7,15.7,22.9
2023/1/9 14:10,1.54,310,9.9,11.7,5.26,4.39,261,1018.2,15.1,22.8
2023/1/9 14:40,1.51,318,9.7,12,5,4.43,272,1018.6,14.6,22.8
2023/1/9 15:10,1.35,323,8.9,11.5,5.26,4.26,261,1018.8,14.6,22.8
2023/1/9 15:40,1.21,325,9.4,11.8,5,4.17,246,1019.2,14.5,22.8
2023/1/9 16:10,1.18,332,9.8,12,4.55,4.02,271,1019.3,14.2,22.7
2023/1/9 16:40,1.22,337,9.3,12,4.76,4.02,256,1019.3,14.2,22.8
2023/1/9 17:10,1.19,349,7.8,10,4.17,4.04,306,1019,14.3,22.9
2023/1/9 17:40,1.18,349,8,10.5,4.35,4.09,311,1018.8,14.6,22.9
2023/1/9 18:10,1.19,1,7.1,9.6,4.17,4.18,324,1018.4,14.6,22.9
2023/1/9 18:40,1.11,358,6.8,9.2,4.55,4.1,307,1018.3,15,22.9
2023/1/9 19:10,1.03,349,6,7.8,4,4.14,320,1018.1,14.7,22.9
2023/1/9 19:40,1.03,357,5.6,8.6,4,4.25,324,1018,14.7,22.9
2023/1/9 20:10,1.01,3,4.6,6.8,4.17,4.39,13,1018.2,14.5,22.9
2023/1/9 20:40,0.96,359,5.1,7.7,4.17,4.17,353,1018.4,14.6,22.8
2023/1/9 21:10,0.95,2,5.4,7.7,5.88,4.32,181,1018.6,14.6,22.8
2023/1/9 21:40,0.97,352,5.6,8,6.25,4.47,190,1019,14.6,22.8
2023/1/9 22:10,0.99,348,5.1,8,6.25,4.46,187,1019.3,14.6,22.7
2023/1/9 22:40,0.92,348,4.6,7.3,6.25,4.47,188,1019.3,14.7,22.7
2023/1/9 23:10,0.88,347,5.4,8.2,5.88,4.34,193,1019.2,14.8,22.7
2023/1/9 23:40,0.84,342,5.6,8.8,5.88,4.29,199,1019.3,15,22.7
2023/1/10 0:10,0.88,337,6,8.6,5.88,4.37,183,1019.6,15.1,22.7
2023/1/10 0:40,0.83,346,7.1,9.5,4.35,4.35,39,1019.8,15,22.7
2023/1/10 1:10,0.84,335,6,8.6,5.26,4.2,179,1020.1,14.8,22.7
2023/1/10 1:40,0.89,345,6.5,12.2,5.56,4.32,194,1020.2,14.6,22.7
2023/1/10 2:10,0.86,341,7.9,10.1,5.56,4.08,188,1020.5,14.4,22.6
2023/1/10 2:40,0.89,342,7.6,9.8,5.56,4.06,166,1020.6,14.3,22.6
2023/1/10 3:10,0.94,339,7.1,10,4,4.06,3,1020.4,14.3,22.6
2023/1/10 3:40,0.93,346,5.5,8,4.55,4.17,22,1020.7,14.1,22.6
2023/1/10 4:10,0.88,338,4.8,6.9,5.26,4.11,125,1020.8,14.1,22.6
2023/1/10 4:40,0.84,357,4.5,7,5.56,4.09,100,1020.7,14.1,22.6
2023/1/10 5:10,0.81,347,4,6.4,5.56,4.08,85,1020.6,14.1,22.6
2023/1/10 5:40,0.8,40,3,5.2,5,4.18,86,1020.5,13.9,22.6
2023/1/10 6:10,0.76,12,3.1,5.4,5.56,4.21,102,1020.5,14,22.6
2023/1/10 6:40,0.77,27,1.7,3.4,5.26,4.5,78,1020.7,13.9,22.6
2023/1/10 7:10,0.77,31,2.1,4.9,5,4.46,68,1020.5,14,22.6
2023/1/10 7:40,0.69,308,1.2,2.8,4.76,4.65,68,1020.8,13.9,22.6
2023/1/10 8:10,0.75,42,1.4,2.4,4.76,4.62,72,1020.4,13.9,23.2
2023/1/10 8:40,0.72,26,1.6,4.6,5.26,4.56,52,1020.1,14,23.3
2023/1/10 9:10,0.7,24,1,2.9,9.09,4.62,136,1020,14.1,23.4
2023/1/10 9:40,0.65,24,1.3,3,8.33,4.68,132,1019.6,14.1,23.5
2023/1/10 10:10,0.64,78,1.2,2.9,9.09,4.82,121,1019.7,14.2,23.6
2023/1/10 10:40,0.57,116,1.5,3.2,9.09,4.73,135,1019.8,14.4,23.7
2023/1/10 11:10,0.61,182,0.6,2.5,9.09,4.85,124,1020.4,14.6,23.7
2023/1/10 11:40,0.57,71,0.4,1.7,9.09,4.95,139,1020.3,14.5,23.9
2023/1/10 12:10,0.55,252,1.9,4.1,8.33,4.93,124,1020.4,14.8,24
2023/1/10 12:40,0.52,339,1.9,3.4,9.09,4.94,124,1020.6,14.7,24.1
2023/1/10 13:10,0.53,298,1.7,3.7,9.09,5.08,132,1020.7,14.9,24.1
2023/1/10 13:40,0.56,224,1.5,3.1,9.09,5.44,116,1020.8,15,24.2
2023/1/10 14:10,0.53,209,1.5,3.1,8.33,5.34,115,1020.9,15.2,24.1
2023/1/10 14:40,0.53,258,1.3,3.2,9.09,5.28,137,1020.9,15.3,24.1
2023/1/10 15:10,0.56,252,0.5,2.3,9.09,5.5,117,1020.7,15.7,24.1
2023/1/10 15:40,0.54,210,1.4,3.8,9.09,5.31,124,1020.4,15.9,24.1
2023/1/10 16:10,0.56,223,1.5,3.4,9.09,5.45,120,1020.2,16.1,24.1
2023/1/10 16:40,0.53,237,2.4,4.1,9.09,5.47,119,1019.7,16.1,24.1
2023/1/10 17:10,0.57,239,2.4,3.6,9.09,5.76,130,1019,16.2,24.1
2023/1/10 17:40,0.51,323,3.7,5.5,9.09,5.55,132,1018.8,15.9,24.1
2023/1/10 18:10,0.56,317,3.7,6.1,8.33,5.67,124,1018.2,15.8,24.1
2023/1/10 18:40,0.55,299,2.9,5.1,9.09,5.75,132,1017.9,15.8,24.1
2023/1/10 19:10,0.55,334,4.2,6,9.09,5.78,127,1017.8,15.2,24.1
2023/1/10 19:40,0.58,342,3,5,9.09,5.18,110,1017.6,15.2,24.1
2023/1/10 20:10,0.56,326,1.9,3.3,10,5.18,129,1017.3,15.3,24.1
2023/1/10 20:40,0.53,287,2.3,3.8,10,5.18,123,1017.3,15.4,24.1
2023/1/10 21:10,0.53,272,2.8,4.3,10,5.39,130,1017.4,15.7,24.1
2023/1/10 21:40,0.54,292,3.3,5.3,10,5.43,133,1017.6,15.6,24
2023/1/10 22:10,0.55,271,4,6.5,7.69,5.45,78,1017.7,15.4,24
2023/1/10 22:40,0.53,277,4.2,6.3,8.33,5.71,108,1017.8,15.5,24
2023/1/10 23:10,0.53,274,4.6,6.8,9.09,5.53,115,1017.8,15.6,24.1
2023/1/10 23:40,0.55,266,5,7.1,9.09,4.93,128,1018,15.7,24.1
2023/1/11 0:10,0.61,259,5.8,8.5,9.09,4.62,117,1018,15.9,24.1
2023/1/11 0:40,0.61,253,5.4,7.6,7.69,4.38,84,1018,16.2,24.1
2023/1/11 1:10,0.66,254,5.1,7.2,8.33,4.53,121,1018.1,16.5,24.1
2023/1/11 1:40,0.67,276,5.6,7.4,10,4.27,111,1018.4,16.5,24
2023/1/11 2:10,0.65,290,5.9,8,9.09,4.18,93,1019,16.6,24
2023/1/11 2:40,0.64,282,5.6,7.6,10,4.33,122,1018.7,16.7,24
2023/1/11 3:10,0.67,264,5.5,8.2,9.09,4.33,123,1018.5,16.8,24
2023/1/11 3:40,0.64,261,5.7,8.3,8.33,4.39,105,1018.6,17,24
2023/1/11 4:10,0.64,259,7,9.3,7.69,3.9,95,1018.7,17.3,24
2023/1/11 4:40,0.71,267,7.3,9.4,9.09,3.78,117,1018.7,17.2,23.9
2023/1/11 5:10,0.74,276,7.2,9,9.09,3.86,124,1018.8,17.3,23.9
2023/1/11 5:40,0.73,277,7.1,9.6,9.09,3.57,112,1018.8,17.2,23.9
2023/1/11 6:10,0.76,283,7.2,10.2,7.14,3.8,94,1018.7,17.1,23.8
2023/1/11 6:40,0.82,289,7.4,9.8,7.69,3.83,105,1018.9,17.3,23.7
2023/1/11 7:10,0.81,293,7.1,8.6,9.09,3.83,126,1018.7,16.9,23.7
2023/1/11 7:40,0.8,292,7.1,9.1,9.09,3.82,127,1019,16.9,23.6
2023/1/11 8:10,0.83,303,6.9,8.9,9.09,3.83,116,1018.9,16.8,23.6
2023/1/11 8:40,0.79,308,6.9,8.5,3.7,3.84,263,1019.2,16.7,23.5
2023/1/11 9:10,0.79,311,6.9,8.5,3.85,3.94,254,1019.3,16.7,23.5
2023/1/11 9:40,0.72,318,6.6,8.4,4,3.79,240,1019.3,16.7,23.5
2023/1/11 10:10,0.79,311,6.1,7.6,9.09,3.9,109,1019.5,16.6,23.5
2023/1/11 10:40,0.75,322,5.2,6.8,4.35,4,237,1019.6,16.5,23.6
2023/1/11 11:10,0.69,311,4.5,6.5,9.09,3.95,117,1019.9,16.5,23.6
2023/1/11 11:40,0.7,304,4.2,5.7,9.09,4.06,107,1020.2,16.5,23.6
2023/1/11 12:10,0.65,314,3.9,5.6,8.33,4.26,134,1020.5,16.4,23.6
2023/1/11 12:40,0.65,305,4.1,5.6,4.35,4.23,234,1020.7,16.6,23.6
2023/1/11 13:10,0.65,304,4.3,5.8,8.33,4.39,100,1021.2,16.6,23.6
2023/1/11 13:40,0.59,304,3.9,5.4,9.09,4.04,114,1021.3,16.5,23.6
2023/1/11 14:10,0.6,288,3.5,5.4,9.09,4.01,106,1021.7,16.6,23.6
2023/1/11 14:40,0.61,286,3.5,5,9.09,4.16,120,1022.3,16.8,23.6
2023/1/11 15:10,0.58,290,2.6,3.9,3.85,3.99,239,1022.1,16.8,23.6
2023/1/11 15:40,0.57,276,1.9,3.3,9.09,4.16,96,1022.1,16.8,23.6
2023/1/11 16:10,0.59,281,2.2,3.9,10,4.42,117,1021.9,16.9,23.6
2023/1/11 16:40,0.53,275,1.7,3.2,9.09,4.1,102,1021.4,17.2,23.6
2023/1/11 17:10,0.56,249,1.9,3,9.09,4.57,101,1021.1,17.2,23.6
2023/1/11 17:40,0.5,247,1.8,2.9,9.09,4.18,126,1020.6,17.3,23.5
2023/1/11 18:10,0.56,256,2.5,3.9,9.09,4.69,118,1020.5,17.3,23.5
2023/1/11 18:40,0.55,249,2.3,3.4,9.09,4.84,116,1020.2,17.6,23.5
2023/1/11 19:10,0.54,234,1.7,3.4,8.33,4.76,132,1020.1,17.7,23.4
2023/1/11 19:40,0.53,251,2.2,3.7,8.33,5.01,113,1020.3,17.9,23.4
2023/1/11 20:10,0.51,214,2,3.2,8.33,4.82,104,1020.3,18.1,23.4
2023/1/11 20:40,0.54,227,2.1,3.4,9.09,5.02,139,1020.3,18.1,23.4
2023/1/11 21:10,0.51,223,3.5,6,9.09,5.05,122,1020.4,18.3,23.4
2023/1/11 21:40,0.51,215,3.6,5.2,8.33,5.29,123,1020.4,18.4,23.3
2023/1/11 22:10,0.5,216,3,5,9.09,4.94,116,1020.6,18.4,23.3
2023/1/11 22:40,0.49,195,3.4,4.9,8.33,5.22,128,1020.6,18.5,23.2
2023/1/11 23:10,0.49,206,3.8,5.3,9.09,5.2,123,1020.4,18.7,23.2
2023/1/11 23:40,0.49,198,4.2,6.4,9.09,5.26,139,1020.7,18.9,23.2
2023/1/12 0:10,0.5,202,4.6,6.3,8.33,5.35,119,1020.7,19.1,23.2
2023/1/12 0:40,0.5,202,5.4,7.8,8.33,4.98,132,1020.9,19.3,23.2
2023/1/12 1:10,0.52,204,5.5,7.4,8.33,4.86,120,1021,19.5,23.2
2023/1/12 1:40,0.49,197,6.5,7.7,9.09,4.05,136,1020.8,19.8,23.1
2023/1/12 2:10,0.53,193,7.1,8.8,9.09,3.88,117,1020.7,20,23.1
2023/1/12 2:40,0.6,208,6.6,8.6,9.09,3.74,124,1021.1,20.2,23.1
2023/1/12 3:10,0.61,215,7.2,8.8,8.33,3.55,129,1021.1,20.3,23
2023/1/12 3:40,0.67,204,7.1,8.6,9.09,3.53,133,1021.1,20.5,22.9
2023/1/12 4:10,0.67,221,7,9.5,8.33,3.61,141,1021.2,20.5,22.9
2023/1/12 4:40,0.69,216,6.8,8.6,9.09,3.56,136,1021.1,20.5,22.8
2023/1/12 5:10,0.74,215,6.5,8,9.09,3.64,133,1021,20.6,22.8
2023/1/12 5:40,0.71,212,6.7,8.5,9.09,3.63,144,1020.6,20.8,22.8
2023/1/12 6:10,0.72,212,6.8,8.1,3.45,3.7,218,1020.5,20.9,22.8
2023/1/12 6:40,0.76,219,7.2,8.6,9.09,3.8,132,1020.6,21,22.8
2023/1/12 7:10,0.8,222,7,8.4,3.45,3.66,223,1020.7,21.1,22.8
2023/1/12 7:40,0.78,217,6.8,8.4,3.85,3.82,219,1020.6,21.1,22.8
2023/1/12 8:10,0.81,224,6.5,8.1,3.7,3.78,227,1020.6,21.3,22.8
2023/1/12 8:40,0.77,231,6.8,8.2,3.57,3.71,230,1020.5,21.4,22.8
2023/1/12 9:10,0.8,230,6.6,8.2,4,3.83,224,1020.4,21.4,22.8
2023/1/12 9:40,0.81,225,6.8,8.4,4.17,3.8,217,1020.4,21.5,22.8
2023/1/12 10:10,0.82,221,7.6,8.6,4,3.83,226,1020.4,21.4,22.8
2023/1/12 10:40,0.84,233,7.3,9.6,4.35,3.72,224,1020.4,21.5,22.8
2023/1/12 11:10,0.84,234,7.1,8.9,4,3.79,220,1020.6,21.5,22.8
2023/1/12 11:40,0.86,230,7.2,8.7,4.35,3.7,226,1020.7,21.6,22.8
2023/1/12 12:10,0.91,235,7.5,9.2,4.35,3.8,223,1020.7,21.6,22.8
2023/1/12 12:40,0.89,230,7.8,9.8,4.17,3.67,228,1020.8,21.5,22.8
2023/1/12 13:10,0.96,228,7.6,9.5,4.17,3.84,232,1021,21.7,22.8
2023/1/12 13:40,0.99,228,7.4,8.9,4.35,3.93,229,1021.2,21.8,22.8
2023/1/12 14:10,0.99,227,7.6,9,4.55,3.89,231,1021.2,21.7,22.8
2023/1/12 14:40,0.9,227,7.9,9.6,4.55,3.8,235,1021.5,21.8,22.9
2023/1/12 15:10,0.9,225,7.9,9.4,4.17,3.82,227,1021.5,21.9,22.9
2023/1/12 15:40,0.92,216,8,9.7,4.35,3.84,236,1021.3,21.8,23
2023/1/12 16:10,0.89,224,7.5,9.2,4.35,3.82,226,1021,21.9,23
2023/1/12 16:40,0.93,221,7.4,8.7,4.55,3.77,224,1020.2,22,22.9
2023/1/12 17:10,1.02,222,7.8,9.6,4.55,3.87,223,1019.5,21.9,22.9
2023/1/12 17:40,1.07,224,8.4,9.9,4.35,3.94,226,1019.1,22,22.8
2023/1/12 18:10,1.03,224,8.1,9.8,4.76,3.83,228,1018.5,21.9,22.8
2023/1/12 18:40,1.08,227,8.4,10.6,4.55,3.77,231,1018.1,22,22.8
2023/1/12 19:10,1.08,235,8.5,10.2,4.55,3.86,229,1017.4,21.5,22.8
2023/1/12 19:40,1.13,240,8.2,10,4.55,3.92,233,1017.3,21.6,22.8
2023/1/12 20:10,1.12,224,8.4,10.5,4.35,3.96,234,1016.8,21.8,22.8
2023/1/12 20:40,1.06,221,9,10.9,4,3.86,230,1016.2,21.8,22.8
2023/1/12 21:10,1.2,225,9.5,11.3,4.76,3.95,229,1016.4,21.7,22.8
2023/1/12 21:40,1.09,228,9.5,11.4,4.55,3.87,224,1016.5,21.8,22.8
2023/1/12 22:10,1.15,231,9,10.8,4.55,4.01,228,1016.3,21.8,22.8
2023/1/12 22:40,1.15,236,9.6,11.8,4.55,3.89,227,1016.2,21.6,22.8
2023/1/12 23:10,1.23,228,9.5,11.4,5,4.06,222,1015.9,21.4,22.5
2023/1/12 23:40,1.25,222,9.5,12,4.76,3.99,227,1015.7,21.5,22.4
2023/1/13 0:10,1.34,224,10,11.8,4.76,4.14,222,1015.3,21.8,22.3
2023/1/13 0:40,1.32,217,10.8,13.2,5.26,4.08,216,1014.9,21.8,22.4
2023/1/13 1:10,1.6,204,11.7,15,5.26,4.32,220,1014.4,22.2,22.5
2023/1/13 1:40,1.75,206,13.5,16.6,5.26,4.48,215,1013.8,22.5,22.5
2023/1/13 2:10,1.81,205,13.7,16.3,5.56,4.45,208,1013.5,22.7,22.5
2023/1/13 2:40,2.05,197,14.3,18.4,5.88,4.86,207,1013,22.7,22.6
2023/1/13 3:10,2.48,207,13.9,17.8,6.25,5.18,201,1012.9,22.9,22.7
2023/1/13 3:40,2.51,207,13.3,16.8,6.25,5.27,207,1012.7,22.9,22.7
2023/1/13 4:10,2.72,204,14.8,18.1,6.67,5.34,197,1012.3,22.9,22.7
2023/1/13 4:40,2.76,207,13,16.1,6.67,5.44,205,1011.8,22.9,22.7
2023/1/13 5:10,3.02,204,14.1,17.3,7.69,5.84,176,1011.2,23,22.6
2023/1/13 5:40,3.09,226,13.8,17.4,7.14,5.73,194,1012.6,22.9,22.5
2023/1/13 6:10,3.02,274,14.1,19.3,7.69,5.64,189,1012.3,18.4,22.3
2023/1/13 6:40,3.09,273,12.4,15.4,7.14,5.83,198,1012.4,18.5,22.3
2023/1/13 7:10,2.6,257,11.1,13.7,7.69,5.55,193,1011.9,19.3,22.3
2023/1/13 7:40,2.44,259,11.6,15.3,7.14,5.4,201,1011.6,19.9,22.3
2023/1/13 8:10,2.55,259,15.6,20.6,6.67,5.02,213,1010.8,19.2,22.3
2023/1/13 8:40,2.79,256,16,20.7,7.14,5.31,199,1010.5,19.4,22.3
2023/1/13 9:10,2.74,249,14.2,18.6,7.14,5.39,201,1010.2,19.3,22.4
2023/1/13 9:40,2.8,221,11.9,15.8,6.67,5.48,208,1009,19.8,22.5
2023/1/13 10:10,2.51,228,14.6,18.6,7.69,5.26,204,1008.6,20.2,22.6
